,index,prob_fraud
9344,185808,10.16127
9345,223227,10.159592
9346,64474,10.159409
9347,262195,10.155365
9348,151023,10.150917
9349,250407,10.150665
9350,46185,10.150536
9351,124994,10.148895
9352,86677,10.147842
9353,259705,10.138718
9354,237677,10.13784
9355,237876,10.135269
9356,254836,10.13414
9357,68494,10.134064
9358,248817,10.133362
9359,52458,10.132126
9360,235339,10.12896
9361,171318,10.124329
9362,202803,10.124031
9363,189263,10.1232605
9364,245766,10.121597
9365,1704,10.117447
9366,31321,10.116264
9367,98006,10.104416
9368,11100,10.103081
9369,89995,10.102318
9370,273390,10.100525
9371,271188,10.097595
9372,9079,10.096451
9373,28911,10.0963745
9374,227061,10.095009
9375,93404,10.090408
9376,174170,10.088638
9377,148889,10.086319
9378,71948,10.084831
9379,247685,10.083511
9380,158126,10.082901
9381,149425,10.079834
9382,131671,10.07692
9383,168936,10.074387
9384,72188,10.071381
9385,84673,10.06974
9386,75321,10.062157
9387,21048,10.051254
9388,45716,10.045418
9389,238047,10.042152
9390,66464,10.041916
9391,172845,10.038376
9392,63284,10.035202
9393,128160,10.033524
9394,7704,10.032387
9395,76400,10.029968
9396,160998,10.029732
9397,46415,10.028145
9398,108863,10.026619
9399,116260,10.025696
9400,86633,10.024345
9401,162295,10.023041
9402,192933,10.020676
9403,4478,10.01696
9404,143878,10.015717
9405,74087,10.015419
9406,150777,10.0149
9407,225430,10.014275
9408,130529,10.011147
9409,34820,10.010323
9410,50005,10.010239
9411,182639,10.007927
9412,143279,10.007874
9413,7615,10.006393
9414,6281,10.002899
9415,61554,10.001495
9416,205302,9.997772
9417,248360,9.997772
9418,13664,9.9963455
9419,260744,9.995506
9420,48156,9.990799
9421,253397,9.987846
9422,251172,9.986671
9423,246263,9.986198
9424,116938,9.9809265
9425,8873,9.98037
9426,263901,9.978554
9427,247468,9.978325
9428,21437,9.972252
9429,94615,9.96965
9430,98576,9.967438
9431,179957,9.966728
9432,94650,9.963882
9433,259983,9.961899
9434,63758,9.959221
9435,100106,9.958176
9436,31863,9.957123
9437,55188,9.957069
9438,76639,9.953484
9439,235663,9.950142
9440,167640,9.949768
9441,41249,9.945122
9442,46242,9.943665
9443,271620,9.941116
9444,69792,9.940681
9445,243206,9.940353
9446,215976,9.938362
9447,31351,9.93425
9448,149131,9.933998
9449,14046,9.933563
9450,10412,9.933563
9451,64155,9.9331665
9452,161173,9.931503
9453,38401,9.9314575
9454,148431,9.929413
9455,276738,9.929291
9456,244305,9.929291
9457,6339,9.92865
9458,27672,9.927406
9459,197057,9.926346
9460,253411,9.918373
9461,168080,9.915825
9462,127147,9.909866
9463,175659,9.908394
9464,108104,9.903786
9465,211425,9.901405
9466,89810,9.901047
9467,101328,9.900795
9468,89221,9.899696
9469,176961,9.894897
9470,157524,9.893051
9471,6450,9.89225
9472,218328,9.89183
9473,48864,9.8893585
9474,10903,9.886841
9475,179588,9.877914
9476,193761,9.877342
9477,85098,9.876183
9478,156782,9.874268
9479,158558,9.872398
9480,26767,9.871185
9481,224791,9.869888
9482,64271,9.868782
9483,109081,9.867554
9484,256672,9.86602
9485,149356,9.8652725
9486,10429,9.864838
9487,30919,9.862793
9488,182078,9.859764
9489,7004,9.858986
9490,249130,9.851524
9491,153863,9.845886
9492,61188,9.840111
9493,35263,9.839508
9494,163219,9.837463
9495,220887,9.833443
9496,11300,9.832245
9497,113370,9.831711
9498,229291,9.828705
9499,6757,9.826462
9500,262765,9.825066
9501,203411,9.825005
9502,171967,9.822189
9503,219039,9.818787
9504,5311,9.818138
9505,184119,9.816254
9506,47358,9.815865
9507,106497,9.809776
9508,255918,9.80864
9509,256767,9.807243
9510,196270,9.806404
9511,200722,9.805862
9512,22232,9.805519
9513,212885,9.803429
9514,163283,9.802399
9515,241755,9.798172
9516,265888,9.791161
9517,73624,9.790115
9518,149994,9.787544
9519,217047,9.784035
9520,218383,9.78286
9521,258990,9.782845
9522,113309,9.776604
9523,144021,9.771645
9524,80390,9.771538
9525,74513,9.770462
9526,23246,9.77005
9527,277780,9.769569
9528,14602,9.768524
9529,159367,9.7649765
9530,277456,9.761742
9531,9220,9.760353
9532,51769,9.756851
9533,185743,9.754768
9534,197774,9.751213
9535,167559,9.749397
9536,48297,9.74794
9537,244942,9.747467
9538,70162,9.74691
9539,11268,9.746231
9540,213527,9.742035
9541,98951,9.741898
9542,13610,9.741417
9543,194404,9.73732
9544,234640,9.734795
9545,243011,9.732201
9546,195379,9.730469
9547,1531,9.725021
9548,118345,9.723419
9549,244856,9.720444
9550,119562,9.718712
9551,168168,9.712753
9552,178516,9.712379
9553,220261,9.71106
9554,49822,9.710854
9555,252433,9.709885
9556,136807,9.709618
9557,196412,9.708229
9558,265814,9.707718
9559,18864,9.701523
9560,113452,9.701523
9561,104482,9.701523
9562,34080,9.701523
9563,1777,9.7011795
9564,80693,9.6989975
9565,235964,9.697113
9566,93104,9.696266
9567,112244,9.695206
9568,68488,9.694565
9569,274670,9.694359
9570,28445,9.692284
9571,16410,9.686447
9572,98880,9.686104
9573,44953,9.68605
9574,76154,9.685646
9575,70855,9.68557
9576,233824,9.683723
9577,176713,9.68338
9578,6750,9.677322
9579,226325,9.675209
9580,242690,9.671768
9581,90239,9.670418
9582,100001,9.663139
9583,60505,9.662048
9584,77845,9.661125
9585,99368,9.658043
9586,159588,9.65802
9587,34221,9.65741
9588,246608,9.654205
9589,236212,9.654205
9590,186772,9.654205
9591,278505,9.653389
9592,131730,9.652992
9593,107387,9.651421
9594,99776,9.650612
9595,257790,9.650154
9596,38926,9.642929
9597,180376,9.638611
9598,264723,9.63652
9599,136631,9.633797
9600,62562,9.63253
9601,113291,9.6313095
9602,12539,9.629631
9603,86286,9.629616
9604,7830,9.625275
9605,173791,9.621094
9606,43092,9.617844
9607,51210,9.615135
9608,191186,9.610214
9609,18725,9.608826
9610,89227,9.605827
9611,199238,9.605316
9612,196809,9.602951
9613,166443,9.595779
9614,176857,9.594749
9615,208522,9.586777
9616,22881,9.580856
9617,82210,9.579002
9618,55148,9.576485
9619,152127,9.576073
9620,4885,9.575996
9621,59814,9.563744
9622,144829,9.558884
9623,176663,9.554863
9624,265742,9.554649
9625,68388,9.551567
9626,60910,9.545151
9627,266824,9.543266
9628,111499,9.538338
9629,5730,9.5370865
9630,67818,9.536369
9631,167695,9.534164
9632,10287,9.531639
9633,6581,9.531082
9634,236670,9.530136
9635,118881,9.528992
9636,115555,9.528992
9637,106396,9.528
9638,268108,9.5236435
9639,216265,9.523399
9640,53856,9.51931
9641,10198,9.517792
9642,89380,9.51416
9643,175349,9.512741
9644,154805,9.5121765
9645,67500,9.508133
9646,16287,9.5071335
9647,98247,9.505974
9648,121633,9.504181
9649,167397,9.502632
9650,225594,9.502426
9651,221702,9.502426
9652,254683,9.501816
9653,196435,9.50032
9654,251969,9.498344
9655,263973,9.4976425
9656,246517,9.496834
9657,138335,9.495735
9658,72032,9.494873
9659,82478,9.494087
9660,224421,9.491257
9661,189876,9.490845
9662,228237,9.488739
9663,118160,9.488472
9664,253805,9.48735
9665,92951,9.487213
9666,52559,9.481812
9667,5690,9.479103
9668,101115,9.472458
9669,124711,9.4721985
9670,263411,9.469589
9671,119068,9.467621
9672,23585,9.465515
9673,117233,9.465317
9674,35276,9.46505
9675,21838,9.459946
9676,240859,9.457809
9677,237552,9.455048
9678,84496,9.451424
9679,100227,9.450821
9680,116021,9.450142
9681,64352,9.450142
9682,121610,9.449348
9683,61233,9.447777
9684,184702,9.447128
9685,251123,9.443794
9686,241936,9.442535
9687,183255,9.441002
9688,103076,9.438095
9689,128294,9.4375
9690,8801,9.437096
9691,105210,9.433876
9692,270492,9.433174
9693,101320,9.426201
9694,66754,9.426178
9695,281226,9.418556
9696,88281,9.41848
9697,50544,9.416473
9698,41201,9.414986
9699,3376,9.409454
9700,43685,9.401062
9701,158443,9.396576
9702,162202,9.395226
9703,34334,9.393692
9704,76731,9.393349
9705,99645,9.393051
9706,170929,9.389046
9707,205207,9.380135
9708,17093,9.378105
9709,184057,9.376373
9710,241340,9.376022
9711,86586,9.375633
9712,197145,9.374695
9713,159215,9.373283
9714,103748,9.37191
9715,103749,9.37191
9716,275578,9.370438
9717,182763,9.369904
9718,149788,9.365868
9719,21917,9.363426
9720,174370,9.363159
9721,249805,9.362991
9722,251001,9.361374
9723,153035,9.360428
9724,153055,9.360428
9725,45594,9.35936
9726,188669,9.358231
9727,13362,9.356949
9728,243713,9.3554535
9729,190072,9.354736
9730,13041,9.352921
9731,5944,9.3528595
9732,276504,9.348663
9733,164203,9.3441925
9734,158491,9.342644
9735,141701,9.342339
9736,45878,9.342285
9737,120054,9.341675
9738,259497,9.338905
9739,149214,9.3374405
9740,278663,9.336494
9741,10581,9.336182
9742,266071,9.332474
9743,270404,9.331055
9744,271936,9.330574
9745,68819,9.325775
9746,68526,9.324524
9747,186674,9.324257
9748,208536,9.3237
9749,214259,9.322632
9750,160955,9.322174
9751,254986,9.321274
9752,163038,9.320511
9753,65362,9.31897
9754,237766,9.318909
9755,75690,9.317162
9756,16872,9.315018
9757,98289,9.310707
9758,140920,9.30838
9759,81046,9.303024
9760,15691,9.301048
9761,140553,9.299904
9762,2621,9.294304
9763,220845,9.293777
9764,142475,9.293137
9765,60748,9.291199
9766,237705,9.286987
9767,555,9.279572
9768,72206,9.270325
9769,165700,9.268829
9770,196556,9.264465
9771,241277,9.264145
9772,92458,9.259422
9773,9195,9.259048
9774,140771,9.258987
9775,93361,9.258965
9776,164789,9.258629
9777,138996,9.257645
9778,75489,9.256989
9779,252291,9.25692
9780,90496,9.2543335
9781,203811,9.247742
9782,60821,9.246315
9783,79984,9.246315
9784,77316,9.246315
9785,64260,9.246315
9786,195116,9.245644
9787,177395,9.243919
9788,73969,9.2432785
9789,257018,9.242722
9790,152349,9.2415695
9791,101685,9.239784
9792,72520,9.23645
9793,142,9.234314
9794,179549,9.231438
9795,62548,9.22979
9796,19037,9.228355
9797,237583,9.227592
9798,102418,9.221329
9799,22489,9.220848
9800,121297,9.218552
9801,251818,9.215607
9802,12888,9.215118
9803,211835,9.213623
9804,193901,9.207359
9805,6598,9.207115
9806,108043,9.203812
9807,3634,9.19944
9808,197997,9.199356
9809,166259,9.198677
9810,27997,9.196259
9811,18811,9.195168
9812,29221,9.194046
9813,146326,9.19281
9814,30703,9.192505
9815,4928,9.190987
9816,148881,9.187302
9817,28902,9.186241
9818,79497,9.185547
9819,29452,9.184006
9820,151594,9.183586
9821,13208,9.183487
9822,30023,9.183304
9823,88861,9.183243
9824,78510,9.183243
9825,75735,9.183243
9826,220698,9.176903
9827,189662,9.173279
9828,192454,9.172371
9829,141784,9.172043
9830,141796,9.172043
9831,49450,9.170258
9832,165269,9.161629
9833,13874,9.161415
9834,221635,9.15921
9835,183484,9.159088
9836,250303,9.158501
9837,93634,9.154533
9838,273222,9.153923
9839,262482,9.153923
9840,56508,9.153198
9841,6214,9.152512
9842,132485,9.152344
9843,157015,9.150734
9844,144270,9.150177
9845,107897,9.149712
9846,210646,9.148705
9847,163169,9.147942
9848,232775,9.147812
9849,172332,9.144196
9850,75959,9.141281
9851,221001,9.13694
9852,57939,9.136345
9853,249751,9.136322
9854,4787,9.1356735
9855,271184,9.135147
9856,218966,9.135147
9857,60375,9.130844
9858,199393,9.12738
9859,165093,9.126472
9860,199382,9.123924
9861,245770,9.115929
9862,268220,9.11158
9863,216349,9.111565
9864,62655,9.10894
9865,144374,9.108055
9866,161818,9.107719
9867,53747,9.107445
9868,273385,9.106583
9869,158198,9.104218
9870,160478,9.101242
9871,15790,9.100464
9872,270387,9.096863
9873,105571,9.094742
9874,247689,9.093025
9875,170946,9.0926895
9876,249613,9.089867
9877,79155,9.088478
9878,159548,9.085785
9879,239699,9.084602
9880,201316,9.084442
9881,8938,9.084198
9882,256043,9.082314
9883,123314,9.081291
9884,279721,9.081116
9885,128625,9.079811
9886,44923,9.077744
9887,276537,9.069252
9888,256190,9.068008
9889,28119,9.06752
9890,48679,9.066879
9891,190445,9.065262
9892,276869,9.063507
9893,6013,9.061958
9894,30281,9.057854
9895,74057,9.057533
9896,74938,9.054657
9897,271014,9.051895
9898,6594,9.051804
9899,277986,9.051392
9900,266204,9.051392
9901,280029,9.050163
9902,57096,9.0396805
9903,119818,9.037743
9904,116392,9.034073
9905,274115,9.033348
9906,199013,9.030067
9907,78292,9.029388
9908,216857,9.02475
9909,108035,9.024086
9910,183252,9.0233
9911,155419,9.020523
9912,64484,9.0191345
9913,56520,9.018669
9914,81828,9.018539
9915,175527,9.01796
9916,104783,9.017456
9917,208689,9.017059
9918,43881,9.016792
9919,143527,9.016396
9920,117538,9.015747
9921,281745,9.013405
9922,13880,9.012642
9923,253565,9.0119705
9924,214344,9.007782
9925,96933,9.007614
9926,100941,9.004547
9927,11818,9.004494
9928,224606,9.002808
9929,897,9.002258
9930,97458,8.998436
9931,123811,8.99791
9932,151194,8.997505
9933,124762,8.996101
9934,236132,8.992378
9935,125950,8.9915695
9936,91355,8.990837
9937,161345,8.9907
9938,5834,8.990334
9939,243468,8.9897995
9940,238940,8.987068
9941,282025,8.984955
9942,10116,8.982147
9943,184165,8.9785
9944,241501,8.975349
9945,153161,8.973549
9946,159202,8.973427
9947,133045,8.973381
9948,177411,8.972717
9949,195755,8.970337
9950,22924,8.968208
9951,81417,8.96682
9952,182007,8.966324
9953,151935,8.96357
9954,12224,8.962097
9955,57209,8.961464
9956,118276,8.957428
9957,250659,8.957344
9958,168382,8.954803
9959,5510,8.954536
9960,24616,8.953598
9961,53286,8.949348
9962,51564,8.94471
9963,109746,8.942963
9964,245303,8.941498
9965,91423,8.938896
9966,204789,8.933571
9967,57866,8.930359
9968,66002,8.927048
9969,278682,8.925278
9970,276937,8.924362
9971,57779,8.923531
9972,154903,8.922943
9973,154328,8.918625
9974,162036,8.918175
9975,122134,8.91745
9976,229684,8.915726
9977,134945,8.913574
9978,92908,8.909103
9979,205167,8.908768
9980,276156,8.907677
9981,239079,8.906349
9982,83533,8.906136
9983,103236,8.905579
9984,9492,8.902618
9985,80229,8.900581
9986,234239,8.899567
9987,198567,8.897903
9988,25913,8.89769
9989,86558,8.8965
9990,238456,8.8925705
9991,159745,8.892319
9992,116204,8.888123
9993,131084,8.887604
9994,185403,8.877777
9995,86903,8.875587
9996,214871,8.873383
9997,209900,8.866272
9998,192209,8.864784
9999,149736,8.861198
10000,267490,8.858406
10001,192371,8.858398
10002,200535,8.856506
10003,214792,8.855675
10004,259601,8.852135
10005,9271,8.849365
10006,92646,8.849365
10007,272450,8.848129
10008,239241,8.8441925
10009,141103,8.84111
10010,213919,8.836678
10011,237779,8.836418
10012,23079,8.832535
10013,140381,8.828903
10014,250958,8.828537
10015,28228,8.827904
10016,263987,8.827133
10017,169072,8.822182
10018,32128,8.819595
10019,141354,8.819466
10020,6156,8.816978
10021,178515,8.812241
10022,148082,8.80928
10023,59591,8.808884
10024,233108,8.808693
10025,184320,8.808327
10026,254002,8.808014
10027,150911,8.805931
10028,140208,8.805916
10029,17854,8.802048
10030,226436,8.796722
10031,10547,8.796494
10032,112975,8.794464
10033,6741,8.792603
10034,7088,8.792603
10035,7166,8.792603
10036,6799,8.792603
10037,163420,8.790787
10038,263605,8.790001
10039,133335,8.786484
10040,183922,8.785095
10041,5851,8.784645
10042,147664,8.784096
10043,171367,8.7799835
10044,126608,8.777786
10045,104435,8.776459
10046,154500,8.775589
10047,166944,8.772697
10048,57324,8.772156
10049,108415,8.771408
10050,281463,8.770615
10051,98536,8.769539
10052,243021,8.7658615
10053,9567,8.762527
10054,50505,8.761185
10055,192863,8.760414
10056,221438,8.75872
10057,232039,8.758568
10058,108385,8.755798
10059,27594,8.755798
10060,138630,8.75518
10061,126814,8.752914
10062,186065,8.7521515
10063,40539,8.750549
10064,33662,8.749077
10065,19809,8.748344
10066,168081,8.746941
10067,279535,8.739342
10068,141732,8.736404
10069,80936,8.734886
10070,215004,8.734558
10071,85254,8.734413
10072,141599,8.734413
10073,88901,8.73407
10074,45119,8.731857
10075,222556,8.731323
10076,263717,8.727646
10077,208805,8.726067
10078,213799,8.723274
10079,148762,8.723091
10080,6826,8.722099
10081,126708,8.722046
10082,203916,8.721794
10083,171680,8.718506
10084,37393,8.715851
10085,203689,8.712547
10086,156576,8.711884
10087,17300,8.711861
10088,196028,8.709038
10089,241735,8.7043
10090,2497,8.693787
10091,17809,8.691307
10092,200696,8.690796
10093,111810,8.687813
10094,73827,8.687325
10095,239390,8.686958
10096,164283,8.68232
10097,107493,8.682121
10098,140016,8.68087
10099,243920,8.680092
10100,150832,8.675186
10101,24028,8.675095
10102,88055,8.673355
10103,114078,8.672104
10104,187489,8.669037
